_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/46f9fac3-d9de-4bb2-a8f3-9b14ebb988e0,17-2111.03,Product Safety Engineers,Develop and conduct tests to evaluate product safety levels and recommend measures to reduce or eliminate hazards.,17
o_jobs/d3643570-76a4-4479-8918-417665606385,17-2112.00,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.",17
o_jobs/ed42b049-d949-48da-89a9-39663ab3d743,17-2112.01,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",17
o_jobs/c23d3452-dd5c-4520-ab14-510b35022101,17-2121.00,Marine Engineers and Naval Architects,"Design, develop, and evaluate the operation of marine vessels, ship machinery, and related equipment, such as power supply and propulsion systems.",17
o_jobs/f0d5a742-d50b-48d2-b145-2b49d46d1b30,17-2121.01,Marine Engineers,"Design, develop, and take responsibility for the installation of ship machinery and related equipment including propulsion machines and power supply systems.",17
o_jobs/019b8d81-34b7-4040-808a-7cc6e6aa8c7b,17-2121.02,Marine Architects,"Design and oversee construction and repair of marine craft and floating structures such as ships, barges, tugs, dredges, submarines, torpedoes, floats, and buoys. May confer with marine engineers.",17
o_jobs/f3c098fe-cfcb-4509-a5fa-35c9bfe5c7fe,17-2131.00,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications. Develop new uses for known materials. Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials. Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",17
o_jobs/48c0a97e-0f4f-46e0-b7fb-52dc4c4a0461,17-2141.00,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment. Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",17
o_jobs/7fd49ad6-ddcb-4f6b-9f1c-087c3f1d7f25,17-2141.01,Fuel Cell Engineers,"Design, evaluate, modify, or construct fuel cell components or systems for transportation, stationary, or portable applications.",17
o_jobs/c353f77a-d19e-4f90-a77f-148512dc6484,17-2141.02,Automotive Engineers,"Develop new or improved designs for vehicle structural members, engines, transmissions, or other vehicle systems, using computer-assisted design technology. Direct building, modification, or testing of vehicle or components.",17
o_jobs/9b6f5c29-258b-4fbe-a0b3-e554273b9e27,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct sub-surface surveys to identify the characteristics of potential land or mining development sites. May specify the ground support systems, processes and equipment for safe, economical, and environmentally sound extraction or underground construction activities. May inspect areas for unsafe geological conditions, equipment, and working conditions. May design, implement, and coordinate mine safety programs.",17
o_jobs/96b4d398-f056-4229-8474-9e3b98a42989,17-2161.00,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",17
o_jobs/64af0aac-29f8-4351-9eb5-68cc83a11a6d,17-2171.00,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs. Oversee drilling and offer technical advice.,17
o_jobs/e91c9c86-ddaa-4299-98cf-143b5e8503d6,17-2199.10,Wind Energy Engineers,Design underground or overhead wind farm collector systems and prepare and develop site specifications.,17
o_jobs/cd76b241-be20-4403-8f1b-632c7f5a2a33,17-2199.11,Solar Energy Systems Engineers,"Perform site-specific engineering analysis or evaluation of energy efficiency and solar projects involving residential, commercial, or industrial customers. Design solar domestic hot water and space heating systems for new and existing structures, applying knowledge of structural energy requirements, local climates, solar technology, and thermodynamics.",17
o_jobs/c7cdc50a-27de-43d9-9045-d421f1e24b51,17-2199.00,"Engineers, All Other",All engineers not listed separately.,17
o_jobs/9396a23c-a778-4e29-9e1f-3b4eb74da695,17-2199.01,Biochemical Engineers,"Develop usable, tangible products, using knowledge of biology, chemistry, or engineering. Solve problems related to materials, systems, or processes that interact with humans, plants, animals, microorganisms, or biological materials.",17
o_jobs/67533e97-a10f-4425-b8a2-aa780216c330,17-2199.02,Validation Engineers,"Design or plan protocols for equipment or processes to produce products meeting internal and external purity, safety, and quality requirements.",17
o_jobs/45d338d6-da0a-46ca-a8a1-e6d179ebf64f,17-2199.03,Energy Engineers,"Design, develop, or evaluate energy-related projects or programs to reduce energy costs or improve energy efficiency during the designing, building, or remodeling stages of construction. May specialize in electrical systems; heating, ventilation, and air-conditioning (HVAC) systems; green buildings; lighting; air quality; or energy procurement.",17
o_jobs/32a034d5-3547-4fce-a700-7007498aa8f3,17-2199.04,Manufacturing Engineers,"Design, integrate, or improve manufacturing systems or related processes. May work with commercial or industrial designers to refine product designs to increase producibility and decrease costs.",17
o_jobs/d8d0f75a-fcb1-49e3-b634-a8ae4da68530,17-2199.05,Mechatronics Engineers,"Research, design, develop, or test automation, intelligent systems, smart devices, or industrial systems control.",17
o_jobs/21e4e0b3-2f18-4b2a-968d-2e8b467abd39,17-2199.06,Microsystems Engineers,"Research, design, develop, or test microelectromechanical systems (MEMS) devices.",17
o_jobs/834dba27-2094-4854-8c55-3f3a9a99f15f,17-2199.07,Photonics Engineers,"Design technologies specializing in light information or light energy, such as laser or fiber optics technology.",17
o_jobs/b273268a-47b1-4b90-998d-7fa0b548f4ee,17-2199.08,Robotics Engineers,"Research, design, develop, or test robotic applications.",17
o_jobs/60977f4b-b9a7-4900-9cdb-1f2f49ec2e70,17-2199.09,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",17
o_jobs/a6aee06f-5337-484b-b13e-0a74f0d215a8,17-3011.00,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works. Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",17
o_jobs/54c74d9e-cd2d-4e4a-9469-a1eeeda94abc,17-3011.01,Architectural Drafters,Prepare detailed drawings of architectural designs and plans for buildings and structures according to specifications provided by architect.,17
o_jobs/0ed3a0ae-4bfc-4b58-833e-c0c6fca93c0f,17-3011.02,Civil Drafters,"Prepare drawings and topographical and relief maps used in civil engineering projects, such as highways, bridges, pipelines, flood control projects, and water and sewerage control systems.",17
o_jobs/3bbff1eb-ec89-4ae0-950f-1b2c3469b57b,17-3012.00,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",17
o_jobs/d7173bfc-cf4d-4a1a-bb8e-2481bcd0cea6,17-3012.01,Electronic Drafters,"Draw wiring diagrams, circuit board assembly diagrams, schematics, and layout drawings used for manufacture, installation, and repair of electronic equipment.",17
o_jobs/0096f28e-0d92-4891-8e7e-699158a82260,17-3012.02,Electrical Drafters,"Develop specifications and instructions for installation of voltage transformers, overhead or underground cables, and related electrical equipment used to conduct electrical energy from transmission lines or high-voltage distribution lines to consumers.",17
o_jobs/1743f072-4cbe-4dd3-9891-c97efdf0dd8e,17-3013.00,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",17
o_jobs/a4290a90-e59d-445d-9c2c-9e9409554c0d,17-3019.00,"Drafters, All Other",All drafters not listed separately.,17
o_jobs/f4325553-a8cb-4bc3-86c7-2caeeaf64f19,17-3021.00,Aerospace Engineering and Operations Technicians,"Operate, install, calibrate, and maintain integrated computer/communications systems, consoles, simulators, and other data acquisition, test, and measurement instruments and equipment, which are used to launch, track, position, and evaluate air and space vehicles. May record and interpret test data.",17
o_jobs/2a605304-b6bc-4599-b6e8-73e6cd754330,17-3022.00,Civil Engineering Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",17
o_jobs/3dd4af52-7c76-4368-9919-2ce48dba4c61,17-3023.00,Electrical and Electronic Engineering Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, calibrate, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.",17
o_jobs/11a2b806-06a8-4d76-8cc7-81bf0d494bc6,17-3023.01,Electronics Engineering Technicians,"Lay out, build, test, troubleshoot, repair, and modify developmental and production electronic components, parts, equipment, and systems, such as computer equipment, missile control instrumentation, electron tubes, test equipment, and machine tool numerical controls, applying principles and theories of electronics, electrical circuitry, engineering mathematics, electronic and electrical testing, and physics. Usually work under direction of engineering staff.",17
o_jobs/fed7624e-34ed-4ea5-84e3-c3cf3111267b,17-3023.03,Electrical Engineering Technicians,Test or modify developmental or operational electrical machinery or electrical control equipment and circuitry in industrial or commercial plants or laboratories. Usually work under direction of engineers or technologists.,17
o_jobs/cded5859-96f1-487f-b90c-95b446acc008,17-3024.00,Electro-Mechanical Technicians,"Operate, test, maintain, or calibrate unmanned, automated, servo-mechanical, or electromechanical equipment. May operate unmanned submarines, aircraft, or other equipment at worksites, such as oil rigs, deep ocean exploration, or hazardous waste removal. May assist engineers in testing and designing robotics equipment.",17
o_jobs/a53dc144-3875-45ce-8603-424572801552,17-3024.01,Robotics Technicians,"Build, install, test, or maintain robotic equipment or related automated production systems.",17
o_jobs/5f2cfc1b-6234-481a-b4e1-236303debf72,17-3025.00,Environmental Engineering Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientist. May assist in the development of environmental remediation devices.",17
o_jobs/c34d5e30-d2da-41e0-a08d-44e5d33edf22,17-3026.00,Industrial Engineering Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff. May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",17
o_jobs/bca19e39-2bd6-4f7c-997a-701baf5b53cf,17-3027.00,Mechanical Engineering Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or calibrate machinery and equipment under direction of engineering staff or physical scientists.",17
o_jobs/06af293d-fb82-4db7-be81-c8ef1972f84d,17-3027.01,Automotive Engineering Technicians,"Assist engineers in determining the practicality of proposed product design changes and plan and carry out tests on experimental test devices or equipment for performance, durability, or efficiency.",17
o_jobs/11ee877a-31d3-4de9-90e1-3a227ec7e622,17-3029.10,Fuel Cell Technicians,"Install, operate, or maintain integrated fuel cell systems in transportation, stationary, or portable applications.",17
o_jobs/a6c60306-e66a-434f-bfd0-efd07713f96a,17-3029.11,Nanotechnology Engineering Technologists,"Implement production processes for nanoscale designs to produce or modify materials, devices, or systems of unique molecular or macromolecular composition. Operate advanced microscopy equipment to manipulate nanoscale objects. Work under the supervision of nanoengineering staff.",17
o_jobs/edb1fcfd-542e-4907-adf3-0671f2f3e097,17-3029.12,Nanotechnology Engineering Technicians,"Operate commercial-scale production equipment to produce, test, or modify materials, devices, or systems of molecular or macromolecular composition. Work under the supervision of engineering staff.",17
o_jobs/78e0f7ee-1347-4d78-ad90-c92fe8396668,17-3029.00,"Engineering Technicians, Except Drafters, All Other","All engineering technicians, except drafters, not listed separately.",17
o_jobs/f8c612cd-4848-4051-8c4a-cfb85d016057,17-3029.01,Non-Destructive Testing Specialists,"Test the safety of structures, vehicles, or vessels using x-ray, ultrasound, fiber optic or related equipment.",17
o_jobs/090ed0b2-4253-41cc-add5-18dd1feccce8,17-3029.02,Electrical Engineering Technologists,"Assist electrical engineers in such activities as process control, electrical power distribution, or instrumentation design. May prepare layouts of electrical transmission or distribution systems, supervise the flow of work, estimate project costs, or participate in research studies.",17
o_jobs/3d774ae7-12cb-4cbb-bbb8-4cfc26e45a2f,17-3029.03,Electromechanical Engineering Technologists,"Assist electromechanical engineers in such activities as computer-based process control, instrumentation, or machine design. May prepare layouts of machinery or equipment, plan the flow of work, conduct statistical studies, or analyze production costs.",17
o_jobs/3c722d8c-7685-46b7-bef6-ffa1448e8a02,17-3029.04,Electronics Engineering Technologists,Assist electronics engineers in such activities as electronics systems and instrumentation design or digital signal processing.,17
o_jobs/b044b600-3afd-4df5-b259-d7d75dff5d98,17-3029.05,Industrial Engineering Technologists,"Assist industrial engineers in such activities as quality control, inventory control, or material flow methods. May conduct statistical studies or analyze production costs.",17
o_jobs/6e5f9fd2-43bb-4291-a0be-cdc3875d5c45,17-3029.06,Manufacturing Engineering Technologists,"Develop tools, implement designs, or integrate machinery, equipment, or computer technologies to ensure effective manufacturing processes.",17
o_jobs/dd3495dd-8d4c-41ae-a5b4-59fe978d1437,17-3029.07,Mechanical Engineering Technologists,"Assist mechanical engineers in such activities as generation, transmission, or use of mechanical or fluid energy. Prepare layouts of machinery or equipment or plan the flow of work. May conduct statistical studies or analyze production costs.",17
o_jobs/402e91a7-e216-43ba-a1b8-5e1b3e454afd,17-3029.08,Photonics Technicians,"Build, install, test, or maintain optical or fiber optic equipment, such as lasers, lenses, or mirrors, using spectrometers, interferometers, or related equipment.",17
o_jobs/93ea53a1-6cd2-4edf-8500-ff7ca71d459f,17-3029.09,Manufacturing Production Technicians,"Set up, test, and adjust manufacturing machinery or equipment, using any combination of electrical, electronic, mechanical, hydraulic, pneumatic, or computer technologies.",17
o_jobs/96e3b913-0870-4371-b98a-10d2ed5c2b04,17-3031.00,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist to obtain data used for construction, mapmaking, boundary location, mining, or other purposes. May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features. May verify accuracy and completeness of maps.",17
o_jobs/3b0aa529-b002-4dc4-ad76-0cfd2d0f173a,17-3031.01,Surveying Technicians,"Adjust and operate surveying instruments, such as the theodolite and electronic distance-measuring equipment, and compile notes, make sketches and enter data into computers.",17
o_jobs/cdc72db6-080e-4fbf-8431-5ec75a3c3851,17-3031.02,Mapping Technicians,"Calculate mapmaking information from field notes, and draw and verify accuracy of topographical maps.",17
o_jobs/817ac51d-dc40-4ea0-97d2-e21f11ca220f,19,Top Job 19,Level-1 (virtual) Job entry,19
o_jobs/5b8bf562-77a3-4381-9f9e-095fc170cc85,19-1011.00,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",19
o_jobs/a5cf33f4-7c8b-408a-a720-cc7179453dc9,19-1012.00,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",19
o_jobs/1590eba3-46c6-450b-9e1b-7e2ee07fdf4e,19-1013.00,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth. May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",19
o_jobs/ded6db15-278b-4742-baf8-11688fac3e63,19-1020.01,Biologists,"Research or study basic principles of plant and animal life, such as origin, relationship, development, anatomy, and functions.",19
o_jobs/5f6180fa-18c1-4f96-a02c-c45d294e0a5f,19-1021.00,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena. May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity. May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",19
o_jobs/911ad007-7f3b-4194-b5f0-c63d4df50c5e,19-1022.00,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",19
o_jobs/46101107-3ae9-4c27-afe5-901d19adc7b8,19-1023.00,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife. May specialize in wildlife research and management. May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",19
o_jobs/27916400-064f-48e3-867d-a60ed5245baa,19-1029.00,"Biological Scientists, All Other",All biological scientists not listed separately.,19
o_jobs/9e66d810-f07e-46a4-b63f-2c0e55c68810,19-1029.01,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",19
o_jobs/2bb03409-3a44-4640-b92c-a4fc2667faa4,19-1029.02,Molecular and Cellular Biologists,Research and study cellular molecules and organelles to understand cell function and organization.,19
o_jobs/90de8b43-2fa3-4b45-bd54-5d53bb56259d,19-1029.03,Geneticists,"Research and study the inheritance of traits at the molecular, organism or population level. May evaluate or treat patients with genetic disorders.",19
o_jobs/2aa15075-7c89-474c-b276-131411abcbed,19-1031.00,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.",19
o_jobs/f05f84a6-aa1d-46be-824c-70f30736b5d2,19-1031.01,Soil and Water Conservationists,"Plan or develop coordinated practices for soil erosion control, soil or water conservation, or sound land use.",19
o_jobs/9b855080-d441-4672-b53e-8587a1a55bd6,19-1031.02,Range Managers,"Research or study range land management practices to provide sustained production of forage, livestock, and wildlife.",19
o_jobs/d1d336ba-450e-45af-b342-da7fb3bc496f,19-1031.03,Park Naturalists,"Plan, develop, and conduct programs to inform public of historical, natural, and scientific features of national, state, or local park.",19
o_jobs/a10b4fac-788c-4b0a-b893-d47f74d326c6,19-1032.00,Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes. May inventory the type, amount, and location of standing timber, appraise the timber's worth, negotiate the purchase, and draw up contracts for procurement. May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations. May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules.",19
o_jobs/ae3a3ad3-0bbe-4062-bff5-c42fed6e5ba1,19-1041.00,Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes. May develop the means for prevention and control.",19
o_jobs/8e68d149-48b8-4728-9dd0-9d5689e71f39,19-1042.00,"Medical Scientists, Except Epidemiologists","Conduct research dealing with the understanding of human diseases and the improvement of human health. Engage in clinical investigation, research and development, or other related activities. Includes physicians, dentists, public health specialists, pharmacologists, and medical pathologists who primarily conduct research.",19
o_jobs/bc461d4d-de4d-4c54-9bcc-9c86c3f837d3,19-1099.00,"Life Scientists, All Other",All life scientists not listed separately.,19
o_jobs/540232a1-f395-43e4-950c-394e63ee4a94,19-2011.00,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",19
o_jobs/c61cff93-6349-4f07-b7ac-3a5b15ba3223,19-2012.00,Physicists,"Conduct research into physical phenomena, develop theories on the basis of observation and experiments, and devise methods to apply physical laws and theories.",19
o_jobs/9b723b7e-c274-409d-ae23-28fb5149759a,19-2021.00,Atmospheric and Space Scientists,"Investigate atmospheric phenomena and interpret meteorological data, gathered by surface and air stations, satellites, and radar to prepare reports and forecasts for public and other uses. Includes weather analysts and forecasters whose functions require the detailed knowledge of meteorology.",19
o_jobs/9a866951-ff3d-4bcf-a8e9-dc45352ade56,19-2031.00,Chemists,Conduct qualitative and quantitative chemical analyses or experiments in laboratories for quality or process control or to develop new products or knowledge.,19
o_jobs/55a933cd-42cb-4c58-811c-a962f1f36ff4,19-2032.00,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass. Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications. Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.",19
o_jobs/961747df-ef82-4140-8276-2084a09fb039,19-2041.00,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or the health of the population. Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources.",19
o_jobs/70249c99-39ee-489f-9767-a49bab0ec5bf,19-2041.01,Climate Change Analysts,"Research and analyze policy developments related to climate change. Make climate-related recommendations for actions such as legislation, awareness campaigns, or fundraising approaches.",19
o_jobs/b13f3bc3-df17-4d09-94ce-f2f77ae2bb49,19-2041.02,Environmental Restoration Planners,"Collaborate with field and biology staff to oversee the implementation of restoration projects and to develop new products. Process and synthesize complex scientific data into practical strategies for restoration, monitoring or management.",19
o_jobs/14efbd66-77b8-46fe-8c8c-c53dfe0d6b4c,19-2041.03,Industrial Ecologists,Apply principles and processes of natural ecosystems to develop models for efficient industrial systems. Use knowledge from the physical and social sciences to maximize effective use of natural resources in the production and use of goods and services. Examine societal issues and their relationship with both technical systems and the environment.,19
o_jobs/9838735a-61a4-436a-9804-a5913013cba5,19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth's internal composition, atmospheres, oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, crystallographers, paleontologists, stratigraphers, geodesists, and seismologists.",19
o_jobs/ef23cced-79ca-4240-95f9-4b12215e41b2,19-2043.00,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation, its rate of infiltration into the soil, movement through the earth, and its return to the ocean and atmosphere.",19
o_jobs/d16603d5-4f78-49d4-83de-17be3aec7553,19-2099.00,"Physical Scientists, All Other",All physical scientists not listed separately.,19
o_jobs/7f6f7fde-c4d9-4585-ab3a-29983717d9f1,19-2099.01,Remote Sensing Scientists and Technologists,"Apply remote sensing principles and methods to analyze data and solve problems in areas such as natural resource management, urban planning, or homeland security. May develop new sensor systems, analytical techniques, or new applications for existing systems.",19
o_jobs/e5517ccc-2d96-4c2f-9592-ae93fe4f684f,19-3011.00,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy. May collect and process economic and statistical data using sampling techniques and econometric methods.",19
o_jobs/49acb4d7-d1b4-4e95-8ee2-3bb7a88ca573,19-3011.01,Environmental Economists,"Conduct economic analysis related to environmental protection and use of the natural environment, such as water, air, land, and renewable energy resources. Evaluate and quantify benefits, costs, incentives, and impacts of alternative options using economic principles and statistical techniques.",19
o_jobs/dcd27862-c619-41e0-a531-538613cf6d15,19-3022.00,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.",19
o_jobs/7703a967-c13c-4638-9d9e-fb4a16fdaddb,19-3031.00,"Clinical, Counseling, and School Psychologists","Diagnose and treat mental disorders; learning disabilities; and cognitive, behavioral, and emotional problems, using individual, child, family, and group therapies. May design and implement behavior modification programs.",19
o_jobs/346d7b84-bd11-4f67-803f-36007b1e46a1,19-3031.01,School Psychologists,Investigate processes of learning and teaching and develop psychological principles and techniques applicable to educational problems.,19
o_jobs/4df6940c-3203-4f50-8be3-ece2de3e0147,19-3031.02,Clinical Psychologists,"Diagnose or evaluate mental and emotional disorders of individuals through observation, interview, and psychological tests, and formulate and administer programs of treatment.",19
o_jobs/2af0adab-c764-45be-a750-fbb56fe17e24,19-3031.03,Counseling Psychologists,"Assess and evaluate individuals' problems through the use of case history, interview, and observation and provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment.",19
o_jobs/8f0ed75c-d4ba-4f0b-b698-8f0448a78dc7,19-3032.00,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",19
o_jobs/c24b6aff-966d-4774-8771-7b98546db40c,19-3039.00,"Psychologists, All Other",All psychologists not listed separately.,19
o_jobs/84e9f0bb-d0f3-4b59-b27a-0a44fed1d91c,19-3039.01,Neuropsychologists and Clinical Neuropsychologists,Apply theories and principles of neuropsychology to diagnose and treat disorders of higher cerebral functioning.,19
o_jobs/b62b8df3-eb0d-4eab-952e-bf7506acbe9c,19-3041.00,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",19
o_jobs/f415c614-139a-4216-a505-73acdced2d42,19-3051.00,Urban and Regional Planners,"Develop comprehensive plans and programs for use of land and physical facilities of jurisdictions, such as towns, cities, counties, and metropolitan areas.",19
o_jobs/f051ba25-43c5-485e-afd7-4e03b5176ee7,19-3091.00,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",19
o_jobs/b9b85a0a-f297-472e-92ed-429602313002,19-3091.01,Anthropologists,"Research, evaluate, and establish public policy concerning the origins of humans; their physical, social, linguistic, and cultural development; and their behavior, as well as the cultures, organizations, and institutions they have created.",19
o_jobs/24b1a1ac-3fc3-482d-a0e8-58219815c5c8,19-3091.02,Archeologists,"Conduct research to reconstruct record of past human life and culture from human remains, artifacts, architectural features, and structures recovered through excavation, underwater recovery, or other means of discovery.",19
o_jobs/431cd5f6-f7bb-44ff-afee-f81467199e32,19-3092.00,Geographers,"Study the nature and use of areas of the Earth's surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",19
o_jobs/bce71de9-4434-481d-9ede-536ce20ef528,19-3093.00,Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",19
o_jobs/d928311c-d454-44b3-aae8-a4dcb3d453ed,19-3094.00,Political Scientists,"Study the origin, development, and operation of political systems. May study topics, such as public opinion, political decision-making, and ideology. May analyze the structure and operation of governments, as well as various political entities. May conduct public opinion surveys, analyze election results, or analyze public documents.",19
o_jobs/f29e5a92-f5a4-4cac-9e94-ae600b58c1bb,19-3099.00,"Social Scientists and Related Workers, All Other",All social scientists and related workers not listed separately.,19
o_jobs/5456bc8b-b9a1-4c22-af94-9c96b38ff8ec,19-3099.01,Transportation Planners,"Prepare studies for proposed transportation projects. Gather, compile, and analyze data. Study the use and operation of transportation systems. Develop transportation models or simulations.",19
o_jobs/b9705fe9-903c-402c-8559-4a8433213d05,19-4011.00,Agricultural and Food Science Technicians,"Work with agricultural and food scientists in food, fiber, and animal research, production, and processing; and assist with animal breeding and nutrition. Conduct tests and experiments to improve yield and quality of crops or to increase the resistance of plants and animals to disease or insects. Includes technicians who assist food scientists or technologists in the research and development of production technology, quality control, packaging, processing, and use of foods.",19
o_jobs/99482501-c5f1-4c99-805e-c81bb91f0d1d,19-4011.01,Agricultural Technicians,Set up or maintain laboratory equipment and collect samples from crops or animals. Prepare specimens or record data to assist scientists in biology or related life science experiments.,19
