_from,_to
o_skills/28ce994e-891a-4a2c-9e50-f8b8d95387ac,o_activities/e05b7b5d-70ee-4371-ab69-cbddf8faf3d7
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/452672b7-7813-4cd5-97e0-3364c6496c91
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/8e976ab3-26fe-43d7-a5e3-f104b5dd9bf7
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/4f58bb35-c9d2-4725-bdb4-10e73317d0ff
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/f2e3c8a9-a8b9-4101-8e56-b062bdc284f2
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/2560692f-2337-41f9-97d4-4ffa958c16d9
o_skills/7e8bda80-e39b-4629-bac9-ad9714c7f916,o_activities/e85f5d04-586b-4c62-819b-816ace28c31a
o_skills/095f88fb-7049-4dad-a3cc-18f42e4cb8fd,o_activities/137a5985-823c-47a2-b3ed-821bd91df67c
o_skills/095f88fb-7049-4dad-a3cc-18f42e4cb8fd,o_activities/610b888a-bbb0-48fb-98bf-d3d50702d997
o_skills/623d1592-be9a-4f88-bcb9-e6ee0e11216d,o_activities/137a5985-823c-47a2-b3ed-821bd91df67c
o_skills/623d1592-be9a-4f88-bcb9-e6ee0e11216d,o_activities/610b888a-bbb0-48fb-98bf-d3d50702d997
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/8e976ab3-26fe-43d7-a5e3-f104b5dd9bf7
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/f2e3c8a9-a8b9-4101-8e56-b062bdc284f2
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/2ce87e6f-c36d-460e-b65e-1e6b0d82510b
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/61100a1e-f47d-451d-aeb4-ce56628b9268
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/2560692f-2337-41f9-97d4-4ffa958c16d9
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/85601971-5122-4dab-803f-419e8cf6f7ee
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/e147a30b-7e4f-439d-905c-8637e5b346ff
o_skills/fc18904a-fd9e-423b-9292-5ea815c46c72,o_activities/610b888a-bbb0-48fb-98bf-d3d50702d997
